artifact_id,artifact,category
TCLA088,Yagu,Tribal Lexicons
TCLA089,Kubolesha,Tribal Lexicons
TCLA090,Kusaindia,Tribal Lexicons
TCLA091,Shidano,Tribal Lexicons
TCLA092,Sinikizo,Tribal Lexicons
TCLA093,Kuuliswa,Tribal Lexicons
TCLA094,Ndawa,Tribal Lexicons
TCLA095,Mawaitha,Tribal Lexicons
TCLA096,Kuhuzu,Tribal Lexicons
TCLA097,Mgojwa,Tribal Lexicons
TCLA098,Kikamilivu,Tribal Lexicons
TCLA099,Kuodoa,Tribal Lexicons
TCLA100,Kitoleni,Tribal Lexicons
TCLA101,Madibabu,Tribal Lexicons
TCLA102,Sidano,Tribal Lexicons
TCLA103,Magojwa,Tribal Lexicons
TCLA104,Kukambiliana,Tribal Lexicons
TCLA105,Huongopa,Tribal Lexicons
TCLA106,Nimeungua,Tribal Lexicons
TCLA107,Usaindizi,Tribal Lexicons
TCLA108,Alaka,Tribal Lexicons
TCLA109,Ghalama,Tribal Lexicons
TCLA110,Private,Code-Mixing
TCLA111,Kumtrust,Code-Mixing
TCLA112,completely,Code-Mixing
TCLA113,exprerience,Code-Mixing
TCLA114,hospital,Code-Mixing
TCLA115,Social media,Code-Mixing
TCLA116,Health,Code-Mixing
TCLA117,Doctor,Code-Mixing
TCLA118,Always,Code-Mixing
TCLA119,Honestly,Code-Mixing
TCLA120,Sometimes,Code-Mixing
TCLA121,Scan,Code-Mixing
TCLA122,Form,Code-Mixing
TCLA123,Diagnose,Code-Mixing
TCLA124,Data,Code-Mixing
TCLA125,Test,Code-Mixing
TCLA126,Cancer,Code-Mixing
TCLA127,Diabetes,Code-Mixing
TCLA128,Google,Code-Mixing
TCLA129,Xray,Code-Mixing
TCLA130,First aid,Code-Mixing
TCLA131,Supplement,Code-Mixing
TCLA132,Internet,Code-Mixing
TCLA133,But,Code-Mixing
TCLA134,Family planning,Code-Mixing
TCLA135,Checkups,Code-Mixing
TCLA136,Medication,Code-Mixing
TCLA137,Expiry date,Code-Mixing
TCLA138,Bacteria,Code-Mixing
TCLA139,Testing,Code-Mixing
TCLA140,Caregiver,Code-Mixing
TCLA141,Mammograms,Code-Mixing
TCLA142,Radiation,Code-Mixing
TCLA143,hangediagonise clinically,Code-Mixing
TCLA144,Tumour,Code-Mixing
TCLA145,Asthmatic,Code-Mixing
TCLA146,colleagues,Code-Mixing
TCLA147,nurse,Code-Mixing
TCLA148,bakteria ya tonsil,Code-Mixing
TCLA149,chemist,Code-Mixing
TCLA150,Yoga,Code-Mixing
TCLA151,Sector,Code-Mixing
TCLA152,Theatre,Code-Mixing
TCLA153,Machine,Code-Mixing
TCLA154,University,Code-Mixing
TCLA155,Smart phone,Code-Mixing
TCLA156,youtube,Code-Mixing
TCLA157,Translator,Code-Mixing
TCLA158,Kuzitrust,Code-Mixing
TCLA159,End results,Code-Mixing
TCLA160,akanijudge,Code-Mixing
TCLA161,Office,Code-Mixing
TCLA162,Flu,Code-Mixing
TCLA163,Biochemistry,Code-Mixing
TCLA164,laboratory,Code-Mixing
TCLA165,chatgpt,Code-Mixing
TCLA166,Dispensary,Code-Mixing
TCLA167,Article,Code-Mixing
TCLA168,Calcium,Code-Mixing
TCLA169,Pressure,Code-Mixing
TCLA170,Insurance,Code-Mixing
TCLA171,Virus,Code-Mixing
TCLA172,Tuberculosis,Code-Mixing
TCLA173,Regimens,Code-Mixing
